Library	Manuscript	FileName	Bibliographical record	IIIF manifest	IIIF image ID	Width (px)	Height (px)
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00004	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57660	4264	5786
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00005	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57661	4264	5714
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00006	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57662	4264	5515
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00007	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57663	4264	5488
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00010	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57666	4264	5419
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00011	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57667	4264	5522
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00012	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57668	4264	5429
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00014	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57670	4264	5429
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00016	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57672	4264	5451
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00017	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57673	4264	5500
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00019	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57675	4264	5537
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00021	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57677	4264	5495
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00022	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57678	4264	5827
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00024	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57680	4264	5685
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00025	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57681	4264	5767
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00026	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57682	4264	5581
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00030	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57686	4264	5446
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00032	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57688	4264	5446
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00035	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57691	4264	5461
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00037	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57693	4264	5420
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00038	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57694	4264	5585
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00040	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57696	4264	5421
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00041	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57697	4264	5429
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00042	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57698	4264	5579
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00043	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57699	4264	5500
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00044	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57700	4264	5717
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00045	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57701	4264	5717
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00048	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57704	4264	5479
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00049	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57705	4264	5479
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00053	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57709	4264	5479
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00057	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57713	4264	5469
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00059	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57715	4264	5534
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00060	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57716	4264	5534
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00064	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57720	4264	5636
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00070	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57726	4264	5512
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00073	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57729	4264	5501
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00075	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57731	4264	5501
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00078	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57734	4264	5534
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00079	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57735	4264	5447
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00080	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57736	4264	5447
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00082	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57738	4264	5534
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00085	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57741	4264	5394
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00086	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57742	4264	5479
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00087	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57743	4264	5295
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00088	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57744	4264	5404
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00089	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57745	4264	5398
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00091	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57747	4264	5506
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00096	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57752	4264	5533
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00097	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57753	4264	5502
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00099	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57755	4264	5502
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00101	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57757	4264	5396
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00103	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57759	4264	5539
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00104	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57760	4264	5530
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00105	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57761	4264	5516
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00106	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57762	4264	5530
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00109	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57765	4264	5560
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00110	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57766	4264	5530
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00114	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57770	4264	5508
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00115	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57771	4264	5505
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00116	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57772	4264	5508
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00119	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57775	4264	5487
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00121	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57777	4264	5487
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00122	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57778	4264	5510
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00123	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57779	4264	5487
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00125	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57781	4264	5531
BULAC	MS.ARA.609	BULAC_MS_ARA_609_00126	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/1394/manifest	57782	4264	5488
