Library	Dataset	Manuscript	FileName	Bibliographical record	IIIF manifest	IIIF image ID	Width (px)	Height (px)
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0004	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203827	4264	5786
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0005	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203828	4264	5714
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0006	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203829	4264	5515
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0007	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203830	4264	5488
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0010	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203833	4264	5419
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0011	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203834	4264	5522
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0012	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203835	4264	5429
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0014	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203837	4264	5429
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0016	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203839	4264	5451
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0017	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203840	4264	5500
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0019	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203842	4264	5537
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0021	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203844	4264	5495
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0022	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203845	4264	5827
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0024	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203847	4264	5685
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0025	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203848	4264	5767
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0026	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203849	4264	5581
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0030	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203853	4264	5446
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0032	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203855	4264	5446
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0035	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203858	4264	5461
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0037	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203860	4264	5420
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0038	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203861	4264	5585
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0040	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203863	4264	5421
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0041	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203864	4264	5429
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0042	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203865	4264	5579
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0043	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203866	4264	5500
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0044	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203867	4264	5717
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0045	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203868	4264	5717
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0048	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203871	4264	5479
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0049	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203872	4264	5479
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0053	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203876	4264	5479
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0057	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203880	4264	5469
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0059	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203882	4264	5534
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0060	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203883	4264	5534
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0064	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203887	4264	5636
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0070	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203893	4264	5512
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0073	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203896	4264	5501
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0075	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203898	4264	5501
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0078	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203901	4264	5534
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0079	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203902	4264	5447
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0080	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203903	4264	5447
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0082	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203905	4264	5534
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0085	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203908	4264	5394
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0086	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203909	4264	5479
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0087	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203910	4264	5295
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0088	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203911	4264	5404
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0089	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203912	4264	5398
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0091	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203914	4264	5506
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0096	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203919	4264	5533
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0097	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203920	4264	5502
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0099	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203922	4264	5502
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0101	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203924	4264	5396
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0103	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203926	4264	5539
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0104	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203927	4264	5530
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0105	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203928	4264	5516
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0106	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203929	4264	5530
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0109	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203932	4264	5560
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0110	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203933	4264	5530
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0114	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203937	4264	5508
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0115	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203938	4264	5505
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0116	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203939	4264	5508
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0119	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203942	4264	5487
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0121	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203944	4264	5487
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0122	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203945	4264	5510
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0123	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203946	4264	5487
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0125	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203948	4264	5531
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0126	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203949	4264	5488
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0127	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203950	4264	5454
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0128	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203951	4264	5466
BULAC	RASAM1	MS.ARA.609	BULAC_MS_ARA_609_0133	https://bina.bulac.fr/ARA/MS.ARA.609	https://bina.bulac.fr/iiif/2/MS.ARA.609/manifest	203956	4264	5454
